rank,player,team,division,goals,match_count,note
1,伊東 空,ジェフユナイテッド市原・千葉レディースU-15,ALL,6,3,
1,清野 七愛,栃木SCレディース,ALL,6,4,
3,阿部 妃栞,横須賀シーガルズMEG,ALL,5,4,
4,真田 小町,スフィーダ世田谷FCユース,ALL,4,2,team_heading_not_in_match:スフィーダ世田谷FCユース
4,関 まはる,スフィーダ世田谷FCユース,ALL,4,4,team_heading_not_in_match:スフィーダ世田谷FCユース
4,福永 桔子,ノジマステラ神奈川相模原アヴェニーレ,ALL,4,4,
4,鈴木 美尋,ノジマステラ神奈川相模原アヴェニーレ,ALL,4,3,
4,水越 苺奈,小美玉フットボールアカデミー,ALL,4,3,team_heading_not_in_match:小美玉フットボールアカデミー
4,林 加笑,栃木SCレディース,ALL,4,3,
4,赤瀬 紗来,横須賀シーガルズMEG,ALL,4,3,
4,籔下 遥,湘南ベルマーレU-15ガールズ,ALL,4,3,
12,藤沢 美緒,INAC柏CRAVO FC,ALL,3,2,
12,齊藤 楓花,INAC柏CRAVO FC,ALL,3,2,
12,小田 葵音,ジェフユナイテッド市原・千葉レディースU-15,ALL,3,1,
12,平野 笑帆,ジェフユナイテッド市原・千葉レディースU-15,ALL,3,2,
12,平出 皐,三菱重工浦和レッズレディースジュニアユース,ALL,3,1,
12,林 花凜,三菱重工浦和レッズレディースジュニアユース,ALL,3,3,
12,森井 咲,三菱重工浦和レッズレディースジュニアユース,ALL,3,3,
19,加藤 なづな,INAC柏CRAVO FC,ALL,2,1,
19,江川 千聖,INAC白岡SCレディース,ALL,2,2,
19,藤本 優里,INAC白岡SCレディース,ALL,2,2,
19,奥田 利咲,RB大宮アルディージャWOMEN U15,ALL,2,2,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
19,松本 芽生,ちふれASエルフェン埼玉マリU-15,ALL,2,2,
19,山下 明日未,ジェフユナイテッド市原・千葉レディースU-15,ALL,2,2,
19,岡﨑 かえで,ジェフユナイテッド市原・千葉レディースU-15,ALL,2,1,
19,西澤 琉愛,ジェフユナイテッド市原・千葉レディースU-15,ALL,2,1,
19,滝澤 優奈,スフィーダ世田谷FCユース,ALL,2,2,
19,大隈 亜子,三菱重工浦和レッズレディースジュニアユース,ALL,2,1,
19,小林 花音,三菱重工浦和レッズレディースジュニアユース,ALL,2,2,
19,河合 萌花,三菱重工浦和レッズレディースジュニアユース,ALL,2,2,
19,浅野 伶央,三菱重工浦和レッズレディースジュニアユース,ALL,2,2,
19,川崎 理桜,小美玉フットボールアカデミー,ALL,2,2,team_heading_not_in_match:小美玉フットボールアカデミー
19,奈良 凪紗,栃木SCレディース,ALL,2,1,
19,小野寺 真帆,横須賀シーガルズMEG,ALL,2,2,
19,中邨 日向,湘南ベルマーレU-15ガールズ,ALL,2,2,
19,佐藤 楓,湘南ベルマーレU-15ガールズ,ALL,2,1,
19,茨田 真侑,湘南ベルマーレU-15ガールズ,ALL,2,2,
38,下村 結七,FC市川GUNNERSレディース,ALL,1,1,
38,黒澤 七葉,FC市川GUNNERSレディース,ALL,1,1,
38,直井 里桜,INAC柏CRAVO FC,ALL,1,1,
38,竹田 美羽,INAC柏CRAVO FC,ALL,1,1,
38,笹ノ間 奈央,INAC柏CRAVO FC,ALL,1,1,
38,藤井 悠羽,INAC柏CRAVO FC,ALL,1,1,
38,小沼 來倖,INAC白岡SCレディース,ALL,1,1,
38,肥田 梨咲子,INAC白岡SCレディース,ALL,1,1,
38,金子 歩未,INAC白岡SCレディース,ALL,1,1,
38,中村 詩,RB大宮アルディージャWOMEN U15,ALL,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
38,加藤 咲那,RB大宮アルディージャWOMEN U15,ALL,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
38,小口彩理,RB大宮アルディージャWOMEN U15,ALL,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
38,椎名 夢咲,RB大宮アルディージャWOMEN U15,ALL,1,1,
38,飯島 桜子,RB大宮アルディージャWOMEN U15,ALL,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
38,柴田 麗衣,VONDS市原FCレディ－スU-15,ALL,1,1,
38,氏家 心絆,VONDS市原FCレディ－スU-15,ALL,1,1,
38,福尾 美緒音,VONDS市原FCレディ－スU-15,ALL,1,1,
38,福田 結彩,VONDS市原FCレディ－スU-15,ALL,1,1,
38,長山 あいら,VONDS市原FCレディ－スU-15,ALL,1,1,
38,今泉 奏,ちふれASエルフェン埼玉マリU-15,ALL,1,1,
38,湯本 蘭,ちふれASエルフェン埼玉マリU-15,ALL,1,1,
38,齋藤 澪來,ちふれASエルフェン埼玉マリU-15,ALL,1,1,
38,吉岡 奏碧,ジェフユナイテッド市原・千葉レディースU-15,ALL,1,1,
38,越川 日葉莉,ジェフユナイテッド市原・千葉レディースU-15,ALL,1,1,
38,オウンゴール,スフィーダ世田谷FCユース,ALL,1,1,
38,佐藤 杏音,スフィーダ世田谷FCユース,ALL,1,1,
38,加瀬 楓,スフィーダ世田谷FCユース,ALL,1,1,
38,吉川 怜那,スフィーダ世田谷FCユース,ALL,1,1,
38,吉川 美南,スフィーダ世田谷FCユース,ALL,1,1,
38,尾熊 彩,スフィーダ世田谷FCユース,ALL,1,1,team_heading_not_in_match:スフィーダ世田谷FCユース
38,浅香 裕来,スフィーダ世田谷FCユース,ALL,1,1,
