year,division,source_type,source_url,discovered_from
2026,D1,primary_division_page,https://u15.kantolsl.com/2026/div1,https://u15.kantolsl.com/
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m01,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m02,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m03,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m04,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m05,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m06,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m07,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m08,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m09,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m10,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m11,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m12,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m13,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m14,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m15,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m16,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m17,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m18,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m19,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m20,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m21,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m22,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m23,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m24,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m25,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m26,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m27,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m28,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m29,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m30,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m31,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m32,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m33,https://u15.kantolsl.com/2026/div1
