rank,player,team,division,goals,match_count,note
1,清野 七愛,栃木SCレディース,2部,6,4,
2,真田 小町,スフィーダ世田谷FCユース,2部,4,2,team_heading_not_in_match:スフィーダ世田谷FCユース
2,関 まはる,スフィーダ世田谷FCユース,2部,4,4,team_heading_not_in_match:スフィーダ世田谷FCユース
2,林 加笑,栃木SCレディース,2部,4,3,
5,藤沢 美緒,INAC柏CRAVO FC,2部,3,2,
5,齊藤 楓花,INAC柏CRAVO FC,2部,3,2,
7,加藤 なづな,INAC柏CRAVO FC,2部,2,1,
7,奥田 利咲,RB大宮アルディージャWOMEN U15,2部,2,2,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
7,松本 芽生,ちふれASエルフェン埼玉マリU-15,2部,2,2,
7,滝澤 優奈,スフィーダ世田谷FCユース,2部,2,2,
7,奈良 凪紗,栃木SCレディース,2部,2,1,
12,下村 結七,FC市川GUNNERSレディース,2部,1,1,
12,黒澤 七葉,FC市川GUNNERSレディース,2部,1,1,
12,直井 里桜,INAC柏CRAVO FC,2部,1,1,
12,竹田 美羽,INAC柏CRAVO FC,2部,1,1,
12,笹ノ間 奈央,INAC柏CRAVO FC,2部,1,1,
12,藤井 悠羽,INAC柏CRAVO FC,2部,1,1,
12,中村 詩,RB大宮アルディージャWOMEN U15,2部,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
12,加藤 咲那,RB大宮アルディージャWOMEN U15,2部,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
12,小口彩理,RB大宮アルディージャWOMEN U15,2部,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
12,椎名 夢咲,RB大宮アルディージャWOMEN U15,2部,1,1,
12,飯島 桜子,RB大宮アルディージャWOMEN U15,2部,1,1,team_heading_not_in_match:RB大宮アルディージャWOMEN U15
12,今泉 奏,ちふれASエルフェン埼玉マリU-15,2部,1,1,
12,湯本 蘭,ちふれASエルフェン埼玉マリU-15,2部,1,1,
12,齋藤 澪來,ちふれASエルフェン埼玉マリU-15,2部,1,1,
12,オウンゴール,スフィーダ世田谷FCユース,2部,1,1,
12,佐藤 杏音,スフィーダ世田谷FCユース,2部,1,1,
12,加瀬 楓,スフィーダ世田谷FCユース,2部,1,1,
12,吉川 怜那,スフィーダ世田谷FCユース,2部,1,1,
12,吉川 美南,スフィーダ世田谷FCユース,2部,1,1,
12,尾熊 彩,スフィーダ世田谷FCユース,2部,1,1,team_heading_not_in_match:スフィーダ世田谷FCユース
12,浅香 裕来,スフィーダ世田谷FCユース,2部,1,1,
12,茂木 陽菜,スフィーダ世田谷FCユース,2部,1,1,
12,小川 梨心,十文字中学校,2部,1,1,
12,市原 萌百花,十文字中学校,2部,1,1,
12,松原 璃々,十文字中学校,2部,1,1,
12,遊佐葉月,十文字中学校,2部,1,1,
12,金子 楓翔,十文字中学校,2部,1,1,
12,會澤 萌乃風,府ロクレディース,2部,1,1,team_heading_not_in_match:府ロクレディース
12,金子 和,府ロクレディース,2部,1,1,
12,オウンゴール,栃木SCレディース,2部,1,1,
12,柳浦 咲煌,栃木SCレディース,2部,1,1,
12,檜山 未知琉,栃木SCレディース,2部,1,1,
