rank,player,team,division,goals,match_count,note
1,伊東 空,ジェフユナイテッド市原・千葉レディースU-15,1部,6,3,
2,阿部 妃栞,横須賀シーガルズMEG,1部,5,4,
3,江川 千聖,INAC白岡SCレディース,1部,4,3,
3,福永 桔子,ノジマステラ神奈川相模原アヴェニーレ,1部,4,4,
3,鈴木 美尋,ノジマステラ神奈川相模原アヴェニーレ,1部,4,3,
3,水越 苺奈,小美玉フットボールアカデミー,1部,4,3,team_heading_not_in_match:小美玉フットボールアカデミー
3,赤瀬 紗来,横須賀シーガルズMEG,1部,4,3,
3,籔下 遥,湘南ベルマーレU-15ガールズ,1部,4,3,
9,小田 葵音,ジェフユナイテッド市原・千葉レディースU-15,1部,3,1,
9,平野 笑帆,ジェフユナイテッド市原・千葉レディースU-15,1部,3,2,
9,平出 皐,三菱重工浦和レッズレディースジュニアユース,1部,3,1,
9,林 花凜,三菱重工浦和レッズレディースジュニアユース,1部,3,3,
9,森井 咲,三菱重工浦和レッズレディースジュニアユース,1部,3,3,
9,浅野 伶央,三菱重工浦和レッズレディースジュニアユース,1部,3,3,
15,福島 和心,INAC白岡SCレディース,1部,2,1,
15,肥田 梨咲子,INAC白岡SCレディース,1部,2,2,
15,藤本 優里,INAC白岡SCレディース,1部,2,2,
15,山下 明日未,ジェフユナイテッド市原・千葉レディースU-15,1部,2,2,
15,岡﨑 かえで,ジェフユナイテッド市原・千葉レディースU-15,1部,2,1,
15,西澤 琉愛,ジェフユナイテッド市原・千葉レディースU-15,1部,2,1,
15,山口 心寧,ノジマステラ神奈川相模原アヴェニーレ,1部,2,2,
15,松川 明愛,ノジマステラ神奈川相模原アヴェニーレ,1部,2,2,
15,大隈 亜子,三菱重工浦和レッズレディースジュニアユース,1部,2,1,
15,小林 花音,三菱重工浦和レッズレディースジュニアユース,1部,2,2,
15,河合 萌花,三菱重工浦和レッズレディースジュニアユース,1部,2,2,
15,川崎 理桜,小美玉フットボールアカデミー,1部,2,2,team_heading_not_in_match:小美玉フットボールアカデミー
15,星野 陽葵,小美玉フットボールアカデミー,1部,2,2,team_heading_not_in_match:小美玉フットボールアカデミー
15,朝岡 明希,小美玉フットボールアカデミー,1部,2,1,team_heading_not_in_match:小美玉フットボールアカデミー
15,小野寺 真帆,横須賀シーガルズMEG,1部,2,2,
15,中邨 日向,湘南ベルマーレU-15ガールズ,1部,2,2,
15,佐藤 楓,湘南ベルマーレU-15ガールズ,1部,2,1,
15,茨田 真侑,湘南ベルマーレU-15ガールズ,1部,2,2,
33,小沼 來倖,INAC白岡SCレディース,1部,1,1,
33,清水 若葉,INAC白岡SCレディース,1部,1,1,
33,金子 歩未,INAC白岡SCレディース,1部,1,1,
33,柴田 麗衣,VONDS市原FCレディ－スU-15,1部,1,1,
33,氏家 心絆,VONDS市原FCレディ－スU-15,1部,1,1,
33,福尾 美緒音,VONDS市原FCレディ－スU-15,1部,1,1,
33,福田 結彩,VONDS市原FCレディ－スU-15,1部,1,1,
33,長山 あいら,VONDS市原FCレディ－スU-15,1部,1,1,
33,吉岡 奏碧,ジェフユナイテッド市原・千葉レディースU-15,1部,1,1,
33,落合 姫花,ジェフユナイテッド市原・千葉レディースU-15,1部,1,1,
33,越川 日葉莉,ジェフユナイテッド市原・千葉レディースU-15,1部,1,1,
33,中田 優沙,ノジマステラ神奈川相模原アヴェニーレ,1部,1,1,
33,信川 結菜,ノジマステラ神奈川相模原アヴェニーレ,1部,1,1,
33,田中 凛,ノジマステラ神奈川相模原アヴェニーレ,1部,1,1,
33,平澤 夢真,三菱重工浦和レッズレディースジュニアユース,1部,1,1,
33,池谷 七南,三菱重工浦和レッズレディースジュニアユース,1部,1,1,
33,那須野 葵,三菱重工浦和レッズレディースジュニアユース,1部,1,1,
33,頼広 結舞,三菱重工浦和レッズレディースジュニアユース,1部,1,1,
33,オウンゴール,小美玉フットボールアカデミー,1部,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
33,北川 花澄,小美玉フットボールアカデミー,1部,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
33,森島 めあり,小美玉フットボールアカデミー,1部,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
33,高柳 凛歩,小美玉フットボールアカデミー,1部,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
33,中島 叶夢,横須賀シーガルズMEG,1部,1,1,
33,大宮 夢,横須賀シーガルズMEG,1部,1,1,
33,脇田 莉央,横須賀シーガルズMEG,1部,1,1,
33,宮崎 杏,湘南ベルマーレU-15ガールズ,1部,1,1,
33,島田 莉里花,湘南ベルマーレU-15ガールズ,1部,1,1,
33,高橋 杏莉,湘南ベルマーレU-15ガールズ,1部,1,1,
