rank,team,division,goals,scorer_count,match_count,top_scorer,note
1,三菱重工浦和レッズレディースジュニアユース,ALL,25,14,8,平出 皐(3)|林 花凜(3)|森井 咲(3)|浅野 伶央(3),
2,INAC柏CRAVO FC,ALL,21,10,6,齊藤 楓花(7),
2,ジェフユナイテッド市原・千葉レディースU-15,ALL,21,9,5,伊東 空(6),
4,スフィーダ世田谷FCユース,ALL,19,11,6,真田 小町(4)|関 まはる(4),team_heading_not_in_match:スフィーダ世田谷FCユース
4,小美玉フットボールアカデミー,ALL,19,9,7,水越 苺奈(5),team_heading_not_in_match:小美玉フットボールアカデミー
6,ノジマステラ神奈川相模原アヴェニーレ,ALL,17,9,8,福永 桔子(4)|鈴木 美尋(4),
6,栃木SCレディース,ALL,17,7,7,清野 七愛(7),
8,INAC白岡SCレディース,ALL,15,7,7,江川 千聖(4),
8,横須賀シーガルズMEG,ALL,15,6,7,赤瀬 紗来(5)|阿部 妃栞(5),
10,湘南ベルマーレU-15ガールズ,ALL,14,7,7,籔下 遥(4),
11,RB大宮アルディージャWOMEN U15,ALL,7,6,4,奥田 利咲(2),team_heading_not_in_match:RB大宮アルディージャWOMEN U15
11,ちふれASエルフェン埼玉マリU-15,ALL,7,5,6,松本 芽生(3),
11,十文字中学校,ALL,7,5,6,小川 梨心(2)|市原 萌百花(2),
14,VONDS市原FCレディ－スU-15,ALL,6,6,5,大井 陽菜花(1)|柴田 麗衣(1)|氏家 心絆(1)|福尾 美緒音(1)|福田 結彩(1)|長山 あいら(1),
15,FC市川GUNNERSレディース,ALL,5,4,3,下村 結七(2),
16,府ロクレディース,ALL,3,2,3,會澤 萌乃風(2),team_heading_not_in_match:府ロクレディース
